,Date,Title
0,2020-10-01,Datadog price target lifted on Microsoft partnership tailwind
1,2020-09-21,Analog Devices teams with Microsoft on 3D product series
2,2020-09-08,"Microsoft Teams, NFL deepen gameday partnership"
3,2020-09-05,Microsoft teams up with BP to achieve net zero carbon goals and sustainable future
4,2020-09-11,Microsoft targets raised ahead of earnings
5,2020-07-21,"Amazon, Microsoft cloud revenue threatened by tightened budgets"
6,2020-07-14,Cadence collaborates with TSMC and Microsoft
7,2020-07-31,"Cognizant acquires New Signature, launches Microsoft-focused unit"
8,2020-07-22,Microsoft pauses global Facebook ads - Axios
10,2020-06-17,Microsoft tried to sell facial recognition to DEA - ACLU
11,2020-04-29,Microsoft eyes Softomotive acquisition - Bloomberg
12,2020-04-28,Bank stocks and Microsoft helps Dow to end ~160 points higher
13,2020-05-04,Microsoft reveals unpatched Windows bug
14,2020-05-06,Riverdale Oil & Gas adds Microsoft's Alka Badshah to advisory board
15,2020-04-07,Judge pauses Microsoft's JEDI contract
16,2020-01-29,Microsoft patching major security flaw
17,2020-02-26,Microsoft will invest $1.1B in Mexico
18,2020-04-30,"Microsoft EPS beats by $0.13, beats on revenue"
19,2020-01-22,"""Minimal"" COVID-19 impact - Microsoft gains after FQ3 beats"
20,2019-11-05,Microsoft exposed 250M customer support records
21,2019-11-19,Microsoft sues to block SynKloud cloud suit
22,2019-09-19,"Microsoft, Disney make cloud deal"
23,2019-12-04,Microsoft not seeing software softness - Mizuho
24,2019-10-24,Microsoft Japan trialed 4-day workweek
25,2019-07-29,"Novartis, Microsoft team for AI drug development"
26,2020-09-30,"3G Capital trims position in Fox, Microsoft, exits Urban Outfitters"
27,2019-11-26,Wedbush boosts Microsoft on 'blowout quarter'
28,2019-08-14,Microsoft's Chromium Edge opens for testing
29,2019-04-23,Microsoft Q1: What to watch
31,2019-06-10,Microsoft declares $0.46 dividend
32,2019-07-11,"Microsoft, Mastercard team for identity management"
33,2019-01-29,EU approves Microsoft's GitHub buy
34,2019-03-11,Microsoft and Grab form strategic partnership
35,2018-06-01,Microsoft declares $0.46 dividend
36,2018-10-12,Spotify joins Microsoft's Xbox Game Bar
